epoch,goal_achieved
698,"[True, False, True, False, True, True, False, False, True, True, True, False, False, True, False, False, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, False, True, False, True, False, True, False, True, False, True, False, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, False, True, False, True, True, False, True, True, False, False, True, False, True, True, True, False, True, False, True, True, False, True, False, True, True]"
699,"[True, True, True, False, False, False, True, True, True, False, True, False, True, False, True, False, False, True, True, False, True, False, True, False, True, True, False, True, True, True, True, True, True, True, False, False, True, True, True, False, True, False, True, False, True, False, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, False, True, True, True, True, False, True, True, True, False, True, True, False, True, True, False, False, True, True, False]"
700,"[False, True, False, True, True, False, True, True, True, False, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, True, False, False, False, True, True, True, False, True, True, True, True, False, True, True, True, False, True, False, True, False, True, False, True, True, False, True, True, True, False, True, True, True, True, True, True, True, False, True, True, False, True, True, True, False, True, True, False, True, True, True, False, False, True, False, False, True, True, True, True, True, True, True, True]"
701,"[True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, False, True, False, True, False, True, False, False, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, False, False, True, False, True, True, True, True, False, False, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False]"
702,"[True, True, True, True, True, False, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, False, True, False, False, False, True, True, True, True, True, False, True, True, False, False, True, True, True, False, True, True, False, True, True, False, True, True, True, False, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, False, False, False, True, True, True, True, True, False, True, False, False, True, True, False, True, True, False, False, False, False, True, False, False, True, False, False, False, True, True, True]"
703,"[False, True, False, True, False, True, True, True, True, True, False, True, True, True, True, True, False, True, False, True, False, True, True, True, True, False, True, True, False, False, True, True, False, False, True, False, True, True, False, True, True, False, True, True, False, False, True, True, False, True, True, True, True, False, True, False, False, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, False, True, True, True, True, True, True, True, False, True, True, False, True, True, False, False, True, True, True, True, False, True, True, False, True, True, True]"
704,"[False, False, True, False, False, True, True, True, False, True, False, False, True, False, True, False, True, False, False, False, True, True, True, False, True, True, False, True, True, True, False, True, True, True, False, False, False, True, False, True, True, False, False, True, False, True, True, False, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, False, True, False, True, False, True, False, True, False, True, True, False, True, True, True, True, True, True, False, True, True, False, True, True, False, True, True, True, False, True, False, True, True, True, True, True, True]"
705,"[False, True, True, True, True, True, False, True, False, True, False, True, True, False, True, False, True, False, True, True, False, False, False, True, True, True, False, True, True, False, True, False, True, False, True, False, True, True, True, False, True, True, True, True, False, True, False, True, False, True, False, False, False, True, True, True, True, True, True, False, True, True, True, False, True, True, False, False, False, True, True, True, True, True, False, True, False, True, True, False, True, False, True, False, True, False, False, True, True, True, True, True, True, True, False, True, False, True, False, True]"
706,"[True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, False, False, True, False, True, True, True, True, False, True, False, True, True, True, False, False, True, True, False, True, False, True, True, True, True, False, True, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, True, True]"
707,"[True, True, True, True, True, True, False, False, True, True, True, True, True, False, False, True, False, False, True, False, False, False, False, True, True, True, False, False, True, True, True, True, True, False, False, True, True, False, True, False, True, True, True, True, True, False, True, True, False, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, False, True, True, False, False, True, False, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False]"
708,"[True, True, True, False, True, False, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, False, True, True, False, False, False, True, False, True, True, False, True, True, True, False, True, True, True, True, False, True, True, False, False, False, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, False, False, True, True, True, True, True, True, False, True, True, True, True, False, False, True, False, False, True, True, True, True, True, True, True, False, False, True, False]"
709,"[True, True, False, True, True, True, True, False, True, True, True, False, False, False, True, True, True, False, True, True, True, True, True, True, True, False, True, True, False, True, False, False, False, True, False, True, False, True, True, True, True, False, True, True, True, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, False, True, False, False, False, True, True, False, True, False, True, True, False, True, True, True, True, True, False, False, False, True, True, True, False, False, False, True, True]"
710,"[False, True, False, False, False, True, True, True, True, True, False, True, True, False, False, True, True, True, False, True, False, False, True, False, True, True, True, False, True, True, True, False, True, True, True, True, False, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, True, True, False, True, True, False, True, True, True, True, True, False]"
711,"[True, True, False, False, True, False, False, True, False, False, False, True, True, True, False, True, False, True, False, False, False, True, False, False, True, True, False, True, True, False, True, False, False, True, True, True, False, True, False, True, False, True, True, False, True, True, True, False, False, True, True, False, False, True, True, False, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, True, False, True, True, False, True, True, True, False, True, True, True, False, False, True, True, False, True, True, True, False, True, True, False, True, True, True, True, True]"
712,"[True, False, True, False, True, False, True, True, True, False, False, True, True, False, False, True, True, True, True, True, True, True, True, True, True, False, False, False, True, False, True, True, True, True, True, True, True, False, True, False, True, False, False, True, False, True, True, True, False, False, True, False, True, True, True, True, False, True, False, False, True, True, True, True, True, False, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, False, True, False, True, False, True, True, True, False, True, True, True, True, True]"
713,"[False, True, True, True, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, False, True, True, True, False, True, True, True, True, True, False, False, False, True, True, True, True, True, True, True, True, True, True, False, False, True, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, False, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, True, True, True, False, True, True]"
714,"[True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, False, False, False, False, True, False, True, True, True, True, True, False, True, True, True, True, False, True, True, False, True, False, False, True, True, True, True, True, False, False, False, True, True, True, False, True, True, False, True, False, False, False, True, True, True, True, True, False, True, False, False, True, False, True, True, False, True, True, True, True, True, True, True, True, True]"
715,"[False, True, True, True, True, True, True, True, True, True, False, False, False, False, True, True, True, False, True, True, False, True, False, True, True, False, False, True, True, False, False, True, True, True, False, False, True, True, True, True, False, False, True, False, True, True, True, False, False, False, True, True, False, True, True, True, True, True, True, True, False, True, False, True, True, False, True, False, True, True, False, True, True, False, True, True, True, True, False, True, True, False, True, True, False, True, True, True, True, True, True, False, True, True, True, True, False, False, False, True]"
716,"[True, True, False, True, False, False, True, True, True, False, False, True, False, True, True, True, True, False, True, False, False, True, True, True, False, True, True, True, False, False, True, True, True, True, False, True, True, False, True, True, True, False, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, False, False, False, False, True, True, False, True, True, True, True, True, True, True]"
717,"[True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, False, True, False, True, False, False, False, True, True, True, True, True, False, True, True, True, False, True, False, False, True, True, True, False, True, True, False, False, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, False, True, True, True, True, False, False, True, False, True, False, False, True, True, True, True, True, False, True, True, False, True, False, True, False]"
718,"[True, True, True, True, True, True, True, True, False, True, True, True, False, False, True, False, True, True, True, True, False, False, True, False, True, False, True, False, False, True, False, False, True, False, False, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, False, True, False, True, False, True, False, True, False, False, True, True, False, False, False, True, True, True, False, False, True, True, True, True, True, False, False, True, True, True, False, False, False, True, True, False, True, True, True, False, False, True, True, True]"
719,"[True, True, True, True, True, False, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, False, True, False, True, False, True, True, True, True, True, True, False, True, True, False, False, True, True, True, False, True, True, True, False, False, True, False, True, False, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, False, True, True, False, False, True, True, True, True, True, True, True, True, True, True, False, True, False, False, True, True, True, True, True, False, True, True, False, True, True, True, True]"
720,"[False, False, True, True, True, False, True, False, True, True, True, True, False, False, True, False, False, True, True, True, True, True, True, True, True, True, False, False, True, False, True, True, False, False, True, True, True, False, True, True, True, True, False, True, False, False, True, True, True, True, False, False, False, True, True, True, True, True, False, True, True, True, True, False, True, True, False, True, False, False, False, True, True, True, True, True, True, False, False, True, False, False, True, False, False, True, True, True, True, False, False, True, True, True, False, False, False, True, False, True]"
721,"[False, True, False, True, False, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, False, False, True, True, True, False, False, False, False, True, True, False, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True, False, True, True, True, True, True, False, True, False, False, True, True, True, True, True, False, True]"
722,"[True, True, True, True, True, True, True, True, True, False, False, True, False, False, True, True, False, True, True, False, True, False, True, False, False, True, False, True, True, True, True, True, False, True, True, False, False, False, True, False, False, True, False, True, False, True, False, False, True, False, True, False, True, True, False, True, True, True, False, False, False, True, True, True, True, True, False, True, False, True, False, True, True, True, True, True, True, False, False, True, False, True, True, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, False]"
723,"[True, True, True, False, False, True, True, False, True, False, True, False, True, True, True, True, True, True, True, True, False, True, False, True, True, False, True, True, False, True, True, True, True, True, False, True, False, True, False, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, False, True, False, False, True, False, False, False, False, True, False, True, True, False, True, True, True, True, False, False, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, False, True, False, False, True, True]"
724,"[True, True, True, True, False, True, True, False, False, True, False, False, False, True, False, True, False, False, True, True, False, True, False, True, False, True, True, True, True, True, True, True, False, False, False, False, False, False, True, False, True, True, True, False, False, True, True, True, True, False, True, False, True, True, True, True, False, True, True, False, False, False, True, True, True, True, True, True, True, True, True, False, False, False, False, True, True, True, True, False, True, True, True, True, True, True, False, False, True, True, True, False, False, True, True, False, True, False, True, True]"
725,"[False, True, True, True, False, True, False, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, True, False, False, True, True, False, True, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, False, False, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False]"
726,"[True, False, False, False, True, True, True, False, True, False, True, True, True, True, True, True, True, False, True, True, True, False, True, True, False, False, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, False, False, True, True, False, True, True, True, True, False, True, True, False, True, False, True, True, True, True, True, False, True, True, False, True, True, True, False, False, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, False, True, True, True, True, True, False]"
727,"[True, False, True, False, True, True, True, True, True, True, True, True, True, False, True, False, False, True, False, False, True, True, True, False, True, True, True, True, False, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, False, True, True, False, True, False, True, True, False, False, True, True, False, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, True, False, False, True, True, False, False, True, False, False, True, True, True, True, False, False, True, True, True]"
728,"[True, True, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, False, True, True, False, True, True, True, True, True, False, True, False, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, True, False, False, True, True, False, False, True, False, False, True, True, True, False, True, False, True, True, True, True, True, False, False, True, True, True, True, False, False, True, True, True, False, True, True, True, True]"
729,"[True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, False, True, False, True, True, True, False, True, False, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, False, True, False, True, True, False, True, True, True, False, True, True, False, True, True, False, False, True, True, True, True, True, True, True, True, False, True, False, False, True, True, True, False, True, False, True, False]"
730,"[True, False, True, False, True, False, False, True, False, False, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, False, False, False, True, False, False, False, True, True, False, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, False, False, True, True, True, False, True, True, True, True, True, False, True, True, False, True, True, False, True, True, True, True, True, False, True, False, False, True, True, True, True, True, True, False, True, True, True, True, True, False, True, False, True, True]"
731,"[False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, False, True, True, True, False, True, True, False, True, True, False, True, True, True, False, False, False, True, False, False, False, True, False, True, True, True, True, True, True, False, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, False, True, False, True, False, False, True, True, True, False, True, True, True, True, True, True, True, False]"
732,"[False, True, False, True, False, True, False, True, True, True, False, True, True, False, True, True, True, False, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, False, False, True, False, True, False, True, True, True, True, False, False, True, False, False, False, True, False, False, False, True, True, True]"
733,"[False, False, True, True, True, False, False, False, False, True, True, True, True, False, True, True, True, False, True, True, False, True, False, True, True, False, True, False, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, False, False, True, False, True, True, True, True, False, True, True, True, False, True, True, False, True, True, False, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, False, True, False, False, True, False, True, False, True, False, True, True, False, False, True, True, True, True, True, True]"
734,"[True, True, False, True, False, False, True, True, False, True, False, True, True, True, False, True, False, True, False, True, False, True, False, False, True, True, True, True, True, False, True, True, False, True, True, False, False, True, False, True, False, False, True, False, True, True, True, True, False, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, False, False, False, True, True, True, True, True, True, True, False, False, False, True, False, True, False]"
735,"[True, True, True, True, True, True, True, True, False, True, False, True, True, True, False, False, False, False, False, True, True, True, True, False, True, False, False, True, False, True, True, True, False, False, True, True, False, True, True, True, True, True, True, False, True, True, False, True, False, True, False, True, True, True, True, True, True, False, True, True, True, True, False, False, True, False, True, True, True, True, False, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, False, False]"
736,"[True, True, True, False, True, False, True, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True, False, False, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, False, False, False, False, False, True, True, False, True, True, False, False, True, True, False, True, True, True, False, False, True, False, True, False, True, True, True, True, False, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True]"
737,"[True, True, True, True, False, False, True, True, True, True, True, False, False, True, True, True, True, True, False, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, False, True, True, True, True, False, True, True, True, True, False, True, True, False, True, True, True, True, False, True, True, False, False, True, True, False, True, True, True, True, False, True, False, False, True, False, True, True, False, False, True, True, True, True, False, False, True, True, True, True, True, False, False, True, True]"
738,"[False, True, True, True, True, False, True, False, True, True, True, True, True, False, False, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, False, False, False, False, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, False, True, True, True, False, True, True, True, True, False, False, True, True, False, False, True, True, True, True, True, True, False, True, True, False, True, True, True]"
739,"[True, True, True, True, False, True, True, False, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, False, False, True, False, True, True, False, True, True, True, False, False, False, True, True, True, True, True, False, False, True, False, True, False, True, True, False, False, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, False, True, True, False, True, False, True, False, False, False, True, False, False, False, True, False, True, True, True, False, True, False, True, True]"
740,"[True, True, False, True, True, True, True, True, True, True, False, False, True, True, True, False, False, False, False, True, True, True, False, False, True, False, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, False, False, True, True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, True, True, False, False, True, True, True, True, True, False, False, True, False, False, False, True, True, False, False, True, False]"
741,"[False, True, True, False, True, True, False, False, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, False, False, True, True, False, False, False, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, False, False, True, False, True, False, True, True, False, True, False, True, False, True, True, False, True, False, True, True, False, True, True, False, False, True, True, False, True, True, True, True, True, False, True, False, True, True, False, True, True, True, True, False, True, True, True, True, False, False, True, True]"
742,"[True, True, False, False, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, False, True, True, True, True, True, False, True, False, True, True, True, True, True, True, False, True, False, True, False, True, True, True, True, False, True, True, False, False, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, True, False, False, True, False, True, True, True, True, True, True, False, False, True, True, False, True, True, False]"
743,"[True, False, False, True, True, False, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, True, False, False, False, False, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, False, True, True, False, True, True, True, False, True, False, False, False, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, False, False, True, True, False, False, True, True, True, True, True, True, False, False, True, True, False, False, False, True, True, True, True, True, False, True, True, False, True, False, True, False]"
744,"[False, True, True, True, True, True, False, True, True, False, False, True, False, True, False, False, True, False, False, False, False, True, False, False, False, True, True, False, True, True, False, True, False, True, False, True, False, True, True, True, True, True, False, True, False, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, False, True, True, True, True, False, False, True, True, True, True, False, True, True, True, False, True, True]"
745,"[True, True, False, False, False, True, False, True, True, False, True, True, False, True, True, False, True, False, True, False, True, True, True, True, False, False, False, False, False, True, False, False, True, True, False, True, True, True, False, True, True, True, True, True, True, False, False, True, True, False, False, True, True, True, True, False, True, True, True, False, True, True, False, True, True, False, True, True, False, True, False, True, False, True, True, True, True, True, True, True, False, True, True, True, True, False, True, False, False, True, False, False, True, True, True, True, True, False, True, True]"
746,"[False, True, True, False, True, True, True, True, True, True, True, False, True, True, True, False, False, False, False, True, False, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, False, True, False, True, True, True, True, True, True, True, False, True, False, True, True, False, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False]"
747,"[True, True, True, False, False, True, False, True, True, True, True, False, False, True, False, True, False, True, True, False, True, True, True, True, True, True, False, False, True, False, True, True, False, False, True, False, True, False, True, False, False, False, False, True, True, False, False, True, True, True, True, True, True, False, True, True, True, False, True, False, False, False, True, False, False, False, True, True, True, True, False, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, False, False, True, False, True, False, False, False, False, True, True, False, True]"
748,"[False, False, True, True, True, True, False, True, True, False, True, False, True, False, True, False, True, False, False, True, True, True, True, False, True, True, True, True, True, False, True, True, False, False, True, True, True, True, False, True, True, False, True, True, True, False, False, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, False, True, False, True, False, True, False, True, True, True, False, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
749,"[True, True, True, True, False, False, True, True, False, False, True, False, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, True, True, True, False, True, False, True, False, True, True, False, True, False, False, True, True, False, True, True, True, True, False, False, True, True, False, True, False, True, False, False, False, False, False, False, True, True, True, False, True, True, True, True, False, True, False, False, True, False, True, False, True, False, False, True, False, True, True, True, True, False, False, True, True, True, True, True, True, True, True, False, True, True]"
750,"[True, True, True, False, True, True, True, False, True, False, True, False, True, True, False, True, True, True, True, False, True, True, True, False, False, True, False, False, True, True, True, False, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, False, True, True, False, True, True, True, False, True, False, False, True, True, True, True, True, True, False, True, False, True, False, False, False, True, True, False, True, True, False, False, False, True, True, True, False, True, True, True, True, False, True, False, False, True, True, True, True, True]"
751,"[True, True, True, True, True, True, False, True, True, False, True, True, True, True, False, True, False, True, True, True, True, True, True, False, True, False, False, True, False, True, True, False, False, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, False, True, True, False, False, True, True, True, True, False, True, False, True, True, True, True, False, False, False, False, False, False, False, True, True, False, False, True, True, True, True, False, True, False, False, True, True, True, True, True, True, True, True, True, True, False, True, False]"
752,"[False, False, False, True, False, False, True, True, True, True, False, True, True, False, True, True, True, True, True, True, True, False, True, True, False, True, True, True, False, True, True, True, True, False, False, True, False, True, True, True, True, False, True, False, True, False, True, False, False, False, True, True, False, True, False, True, True, False, False, False, False, False, True, True, True, False, True, False, False, True, True, True, True, True, False, True, True, True, True, True, False, True, True, False, False, True, True, True, True, False, True, True, True, True, False, False, True, True, False, True]"
753,"[True, True, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, True, False, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, False, True, False, False, False, False, True, True, True, False, False, False, False, False, False, True, True, True, True]"
754,"[True, True, True, True, True, True, True, False, True, False, True, True, False, True, True, False, False, True, True, True, True, True, True, False, True, True, True, True, False, True, False, True, True, False, True, True, False, True, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
755,"[True, False, True, True, True, True, False, True, False, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True, True, False, False, True, True, True, True, True, False, True, False, False, False, True, False, False, False, True, True, False, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, True]"
756,"[False, False, True, False, True, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, False, False, False, True, True, True, False, False, True, True, True, True, False, True, False, True, True, False, False, True, False, False, True, False, True, True, True, True, False, False, False, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, False, False, True, True, False, True, True, True, True, True, False, True, True, True, True]"
757,"[False, True, True, False, True, False, False, True, True, True, True, True, False, True, True, True, True, False, False, True, True, True, False, True, True, False, False, True, True, True, False, True, True, False, True, False, True, True, True, True, False, False, True, True, True, True, True, True, False, False, False, True, False, True, True, False, True, True, True, True, True, False, True, False, True, True, False, False, True, True, True, True, True, True, True, False, False, False, True, False, True, True, False, True, False, True, False, True, True, True, True, True, True, True, True, False, False, False, True, True]"
758,"[False, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, False, True, True, False, True, False, True, True, True, False, False, True, True, False, True, True, True, True, True, True, False, True, True, True, True, False, False, True, False, False, True, True, True, True, False, True, False, True, True, False, False, False, False, False, False, True, False, True, False, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True]"
759,"[False, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, False, False, True, False, False, True, False, False, False, True, True, True, True, False, False, True, True, True, False, True, True, False, True, True, True, False, False, True, True, False, True, True, True, True, True, True, False, True, False, True, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, False, False, True, True, True, True, True]"
760,"[True, True, True, True, True, False, True, True, True, True, False, False, False, False, True, True, True, True, True, True, True, False, True, False, False, True, True, True, True, False, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, False, False, False, True, False, True, True, False, True, False, False, True, False, True, True, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, False, True]"
761,"[True, True, True, False, True, True, True, False, True, True, False, False, False, True, True, True, True, True, True, False, True, True, False, False, False, True, True, False, False, False, True, True, True, False, True, True, True, True, True, True, False, True, True, False, False, True, False, True, True, True, False, False, True, True, False, True, True, False, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, False, True, True, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, False, True, True, True]"
762,"[True, False, True, True, True, True, True, False, True, False, True, True, True, True, True, True, False, False, True, False, True, False, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, False, False, False, True, True, True, False, True, False, True, False, True, False, False, False, True, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, False, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True]"
763,"[True, True, True, True, True, False, False, True, False, False, False, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, True, True, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, False, True, True, False, False, True, False, True, True, True, False, True, True, True, True, False, False, True, False, True]"
764,"[True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, False, True, True, False, False, True, False, True, True, True, True, False, True, True, True, True, True, False, True, True, False, False, False, False, True, False, True, True, True, False, False, False, True, False, True, False, True, True, False, True, True, True, True, True, True, True, True, False, True, True, False, False, True, True, False, True, True, False, True, False, False, False, True, True, True, True, False, True, False, False, False, False, True, True, True, False, True, True, True]"
